Filename                                                                                                       Regions    Missed Regions     Cover   Functions  Missed Functions  Executed       Lines      Missed Lines     Cover    Branches   Missed Branches     Cover
home/jon/llvm-project/clang/include/clang/AST/DeclGroup.h                                                           59                 5    91.53%          23                 1    95.65%          73                 3    95.89%          20                 4    80.00%
home/jon/llvm-project/clang/include/clang/AST/DeclLookups.h                                                         27                13    51.85%          11                 6    45.45%          41                22    46.34%          12                 7    41.67%
home/jon/llvm-project/clang/include/clang/AST/DeclObjC.h                                                           611               582     4.75%         388               367     5.41%         980               946     3.47%         140               131     6.43%
home/jon/llvm-project/clang/include/clang/AST/DeclOpenMP.h                                                         105               101     3.81%          93                89     4.30%         191               187     2.09%           2                 2     0.00%
home/jon/llvm-project/clang/include/clang/AST/DeclTemplate.h                                                       576               159    72.40%         327                78    76.15%        1032               308    70.16%         160                60    62.50%
home/jon/llvm-project/clang/include/clang/AST/DeclVisitor.h                                                        779               493    36.71%           3                 2    33.33%          11                 7    36.36%         174                58    66.67%
home/jon/llvm-project/clang/include/clang/AST/DeclarationName.h                                                    173                21    87.86%          91                15    83.52%         313                47    84.98%          36                 5    86.11%
home/jon/llvm-project/clang/include/clang/AST/DependenceFlags.h                                                     41                 1    97.56%          31                 1    96.77%         121                 1    99.17%           4                 0   100.00%
home/jon/llvm-project/clang/include/clang/AST/DependentDiagnostic.h                                                 33                21    36.36%          20                14    30.00%          80                55    31.25%           2                 0   100.00%
home/jon/llvm-project/clang/include/clang/AST/EvaluatedExprVisitor.h                                                49                18    63.27%          21                 6    71.43%          58                23    60.34%          22                12    45.45%
home/jon/llvm-project/clang/include/clang/AST/Expr.h                                                              2069              1254    39.39%        1033               525    49.18%        2625              1292    50.78%         544               351    35.48%
home/jon/llvm-project/clang/include/clang/AST/ExprCXX.h                                                           1259               505    59.89%         750               308    58.93%        1972               811    58.87%         238                84    64.71%
home/jon/llvm-project/clang/include/clang/AST/ExprConcepts.h                                                       122                36    70.49%          79                22    72.15%         242                75    69.01%          14                 2    85.71%
home/jon/llvm-project/clang/include/clang/AST/ExprObjC.h                                                           465               451     3.01%         279               265     5.02%         671               629     6.26%          58                58     0.00%
home/jon/llvm-project/clang/include/clang/AST/ExprOpenMP.h                                                          70                70     0.00%          61                61     0.00%         121               121     0.00%           0                 0         -
home/jon/llvm-project/clang/include/clang/AST/ExternalASTSource.h                                                   87                34    60.92%          40                14    65.00%         122                56    54.10%          26                13    50.00%
home/jon/llvm-project/clang/include/clang/AST/FormatString.h                                                       226                89    60.62%         126                63    50.00%         283               145    48.76%          56                34    39.29%
home/jon/llvm-project/clang/include/clang/AST/GlobalDecl.h                                                          60                22    63.33%          35                12    65.71%         131                57    56.49%           8                 4    50.00%
home/jon/llvm-project/clang/include/clang/AST/IgnoreExpr.h                                                         114                27    76.32%          14                 1    92.86%         110                19    82.73%          78                29    62.82%
home/jon/llvm-project/clang/include/clang/AST/JSONNodeDumper.h                                                      71                71     0.00%          18                18     0.00%         133               133     0.00%          44                44     0.00%
home/jon/llvm-project/clang/include/clang/AST/LambdaCapture.h                                                       15                 2    86.67%           9                 1    88.89%          25                 4    84.00%           8                 2    75.00%
home/jon/llvm-project/clang/include/clang/AST/LocInfoType.h                                                          6                 0   100.00%           4                 0   100.00%           8                 0   100.00%           0                 0         -
home/jon/llvm-project/clang/include/clang/AST/Mangle.h                                                              34                15    55.88%          16                 7    56.25%          42                23    45.24%           8                 5    37.50%
home/jon/llvm-project/clang/include/clang/AST/MangleNumberingContext.h                                               3                 1    66.67%           3                 1    66.67%           3                 1    66.67%           0                 0         -
home/jon/llvm-project/clang/include/clang/AST/NSAPI.h                                                               13                13     0.00%          11                11     0.00%          36                36     0.00%           4                 4     0.00%
home/jon/llvm-project/clang/include/clang/AST/NestedNameSpecifier.h                                                 49                 6    87.76%          31                 5    83.87%          89                22    75.28%          14                 2    85.71%
home/jon/llvm-project/clang/include/clang/AST/NonTrivialTypeVisitor.h                                               32                32     0.00%           9                 9     0.00%          62                62     0.00%          34                34     0.00%
home/jon/llvm-project/clang/include/clang/AST/ODRDiagsEmitter.h                                                      9                 9     0.00%           4                 4     0.00%          16                16     0.00%           0                 0         -
home/jon/llvm-project/clang/include/clang/AST/ODRHash.h                                                              1                 1     0.00%           1                 1     0.00%           1                 1     0.00%           0                 0         -
home/jon/llvm-project/clang/include/clang/AST/OSLog.h                                                               33                33     0.00%          17                17     0.00%          52                52     0.00%          10                10     0.00%
home/jon/llvm-project/clang/include/clang/AST/OpenACCClause.h                                                       62                62     0.00%          24                24     0.00%          72                72     0.00%          16                16     0.00%
home/jon/llvm-project/clang/include/clang/AST/OpenMPClause.h                                                      2512              2512     0.00%        1160              1160     0.00%        3099              3099     0.00%         284               284     0.00%
home/jon/llvm-project/clang/include/clang/AST/OptionalDiagnostic.h                                                  14                 9    35.71%           5                 3    40.00%          32                26    18.75%           8                 6    25.00%
home/jon/llvm-project/clang/include/clang/AST/ParentMap.h                                                            5                 5     0.00%           5                 5     0.00%          13                13     0.00%           0                 0         -
home/jon/llvm-project/clang/include/clang/AST/ParentMapContext.h                                                    26                19    26.92%          14                10    28.57%          35                27    22.86%           6                 4    33.33%
home/jon/llvm-project/clang/include/clang/AST/PrettyDeclStackTrace.h                                                 5                 0   100.00%           1                 0   100.00%           1                 0   100.00%           0                 0         -
home/jon/llvm-project/clang/include/clang/AST/PrettyPrinter.h                                                       47                 2    95.74%           4                 1    75.00%          30                 3    90.00%           8                 4    50.00%
home/jon/llvm-project/clang/include/clang/AST/RawCommentList.h                                                      53                30    43.40%          19                 8    57.89%          59                27    54.24%          24                15    37.50%
home/jon/llvm-project/clang/include/clang/AST/RecordLayout.h                                                        53                16    69.81%          29                 9    68.97%          85                23    72.94%           8                 7    12.50%
home/jon/llvm-project/clang/include/clang/AST/RecursiveASTVisitor.h                                              12022              9714    19.20%         172               103    40.12%        1170               666    43.08%        3858              2865    25.74%
home/jon/llvm-project/clang/include/clang/AST/Redeclarable.h                                                        88                24    72.73%          41                14    65.85%         139                42    69.78%          26                 6    76.92%
home/jon/llvm-project/clang/include/clang/AST/Stmt.h                                                               729               379    48.01%         535               282    47.29%        1176               613    47.87%          86                42    51.16%
home/jon/llvm-project/clang/include/clang/AST/StmtCXX.h                                                            141                90    36.17%         109                62    43.12%         231               141    38.96%           8                 8     0.00%
home/jon/llvm-project/clang/include/clang/AST/StmtGraphTraits.h                                                     16                16     0.00%          10                10     0.00%          30                30     0.00%           4                 4     0.00%
home/jon/llvm-project/clang/include/clang/AST/StmtIterator.h                                                        52                 8    84.62%          26                 4    84.62%          59                10    83.05%          12                 3    75.00%
home/jon/llvm-project/clang/include/clang/AST/StmtObjC.h                                                           150               148     1.33%         114               112     1.75%         218               212     2.75%           6                 6     0.00%
home/jon/llvm-project/clang/include/clang/AST/StmtOpenACC.h                                                         33                33     0.00%          21                21     0.00%          62                62     0.00%           2                 2     0.00%
home/jon/llvm-project/clang/include/clang/AST/StmtOpenMP.h                                                         843               840     0.36%         498               497     0.20%        1638              1634     0.24%         138               135     2.17%
home/jon/llvm-project/clang/include/clang/AST/StmtVisitor.h                                                       2205              1582    28.25%           6                 0   100.00%          74                 9    87.84%         576               188    67.36%
home/jon/llvm-project/clang/include/clang/AST/TemplateArgumentVisitor.h                                             25                25     0.00%           3                 3     0.00%          21                21     0.00%          22                22     0.00%
home/jon/llvm-project/clang/include/clang/AST/TemplateBase.h                                                       132                27    79.55%          76                11    85.53%         233                50    78.54%          20                13    35.00%
home/jon/llvm-project/clang/include/clang/AST/TemplateName.h                                                        89                15    83.15%          42                 6    85.71%         120                14    88.33%          18                 5    72.22%
home/jon/llvm-project/clang/include/clang/AST/TextNodeDumper.h                                                      24                24     0.00%           4                 4     0.00%          64                64     0.00%          14                14     0.00%
home/jon/llvm-project/clang/include/clang/AST/Type.h                                                              2165               800    63.05%         940               342    63.62%        2870              1041    63.73%         940               525    44.15%
home/jon/llvm-project/clang/include/clang/AST/TypeLoc.h                                                            662               231    65.11%         428               156    63.55%        1356               457    66.30%         162                60    62.96%
home/jon/llvm-project/clang/include/clang/AST/TypeLocVisitor.h                                                    1003               531    47.06%           4                 0   100.00%          22                10    54.55%         236                63    73.31%
home/jon/llvm-project/clang/include/clang/AST/TypeOrdering.h                                                         9                 4    55.56%           9                 4    55.56%          29                14    51.72%           0                 0         -
home/jon/llvm-project/clang/include/clang/AST/TypeVisitor.h                                                        380               186    51.05%           3                 0   100.00%          12                 4    66.67%         116                29    75.00%
home/jon/llvm-project/clang/include/clang/AST/UnresolvedSet.h                                                       40                 9    77.50%          35                 9    74.29%          58                20    65.52%           2                 0   100.00%
home/jon/llvm-project/clang/include/clang/AST/VTTBuilder.h                                                          16                 1    93.75%          12                 1    91.67%          29                 1    96.55%           0                 0         -
home/jon/llvm-project/clang/include/clang/AST/VTableBuilder.h                                                      136                49    63.97%          54                13    75.93%         220                47    78.64%          52                19    63.46%
home/jon/llvm-project/clang/include/clang/ASTMatchers/ASTMatchFinder.h                                              10                 5    50.00%          10                 5    50.00%          36                21    41.67%           0                 0         -
home/jon/llvm-project/clang/include/clang/ASTMatchers/ASTMatchers.h                                                629               608     3.34%         246               234     4.88%        1198              1153     3.76%         410               404     1.46%
home/jon/llvm-project/clang/include/clang/ASTMatchers/ASTMatchersInternal.h                                        280               191    31.79%         153                97    36.60%         695               506    27.19%          74                62    16.22%
home/jon/llvm-project/clang/include/clang/ASTMatchers/ASTMatchersMacros.h                                           28                21    25.00%          22                17    22.73%          61                49    19.67%           0                 0         -
home/jon/llvm-project/clang/include/clang/Analysis/Analyses/CalledOnceCheck.h                                        8                 8     0.00%           8                 8     0.00%           8                 8     0.00%           0                 0         -
home/jon/llvm-project/clang/include/clang/Analysis/Analyses/Consumed.h                                              23                23     0.00%          16                16     0.00%          20                20     0.00%           2                 2     0.00%
home/jon/llvm-project/clang/include/clang/Analysis/Analyses/Dominators.h                                            56                56     0.00%          24                24     0.00%         109               109     0.00%          22                22     0.00%
home/jon/llvm-project/clang/include/clang/Analysis/Analyses/IntervalPartition.h                                      5                 5     0.00%           5                 5     0.00%          16                16     0.00%           0                 0         -
home/jon/llvm-project/clang/include/clang/Analysis/Analyses/LiveVariables.h                                         13                13     0.00%           7                 7     0.00%          12                12     0.00%           0                 0         -
home/jon/llvm-project/clang/include/clang/Analysis/Analyses/PostOrderCFGView.h                                      24                 9    62.50%          16                 9    43.75%          34                15    55.88%           4                 0   100.00%
home/jon/llvm-project/clang/include/clang/Analysis/Analyses/ReachableCode.h                                          1                 1     0.00%           1                 1     0.00%           1                 1     0.00%           0                 0         -
home/jon/llvm-project/clang/include/clang/Analysis/Analyses/ThreadSafety.h                                          18                18     0.00%          18                18     0.00%          18                18     0.00%           0                 0         -
home/jon/llvm-project/clang/include/clang/Analysis/Analyses/ThreadSafetyCommon.h                                   134               134     0.00%          50                50     0.00%         175               175     0.00%          78                78     0.00%
home/jon/llvm-project/clang/include/clang/Analysis/Analyses/ThreadSafetyTIL.h                                      461               461     0.00%         307               307     0.00%         594               594     0.00%          70                70     0.00%
home/jon/llvm-project/clang/include/clang/Analysis/Analyses/ThreadSafetyTraverse.h                                 561               561     0.00%          69                69     0.00%         497               497     0.00%         338               338     0.00%
home/jon/llvm-project/clang/include/clang/Analysis/Analyses/ThreadSafetyUtil.h                                      95                95     0.00%          44                44     0.00%         119               119     0.00%          28                28     0.00%
home/jon/llvm-project/clang/include/clang/Analysis/Analyses/UninitializedValues.h                                   27                26     3.70%          13                12     7.69%          20                19     5.00%           8                 8     0.00%
home/jon/llvm-project/clang/include/clang/Analysis/Analyses/UnsafeBufferUsage.h                                     25                23     8.00%          10                 8    20.00%          24                22     8.33%          10                10     0.00%
home/jon/llvm-project/clang/include/clang/Analysis/AnalysisDeclContext.h                                            56                48    14.29%          42                36    14.29%          74                62    16.22%           2                 1    50.00%
home/jon/llvm-project/clang/include/clang/Analysis/AnyCall.h                                                       121               121     0.00%          23                23     0.00%         108               108     0.00%          64                64     0.00%
home/jon/llvm-project/clang/include/clang/Analysis/BodyFarm.h                                                        3                 3     0.00%           1                 1     0.00%           1                 1     0.00%           0                 0         -
home/jon/llvm-project/clang/include/clang/Analysis/CFG.h                                                           354               205    42.09%         277               182    34.30%         543               361    33.52%          36                15    58.33%
home/jon/llvm-project/clang/include/clang/Analysis/CFGStmtMap.h                                                      4                 4     0.00%           2                 2     0.00%           4                 4     0.00%           0                 0         -
home/jon/llvm-project/clang/include/clang/Analysis/CallGraph.h                                                      57                57     0.00%          48                48     0.00%         100               100     0.00%           6                 6     0.00%
home/jon/llvm-project/clang/include/clang/Analysis/CloneDetection.h                                                 46                46     0.00%          25                25     0.00%          91                91     0.00%           8                 8     0.00%
home/jon/llvm-project/clang/include/clang/Analysis/ConstructionContext.h                                           188               152    19.15%          86                76    11.63%         230               219     4.78%          54                53     1.85%
home/jon/llvm-project/clang/include/clang/Analysis/FlowSensitive/DataflowWorklist.h                                 25                 6    76.00%          11                 4    63.64%          36                11    69.44%          12                 2    83.33%
home/jon/llvm-project/clang/include/clang/Analysis/PathDiagnostic.h                                                210               210     0.00%         115               115     0.00%         267               267     0.00%          48                48     0.00%
home/jon/llvm-project/clang/include/clang/Analysis/ProgramPoint.h                                                  191               191     0.00%         127               127     0.00%         301               301     0.00%          30                30     0.00%
home/jon/llvm-project/clang/include/clang/Analysis/RetainSummaryManager.h                                          130               130     0.00%          65                65     0.00%         208               208     0.00%          36                36     0.00%
home/jon/llvm-project/clang/include/clang/Analysis/SelectorExtras.h                                                  5                 5     0.00%           2                 2     0.00%          11                11     0.00%           2                 2     0.00%
home/jon/llvm-project/clang/include/clang/Analysis/Support/BumpVector.h                                             52                 8    84.62%          29                 6    79.31%         111                38    65.77%          12                 1    91.67%
home/jon/llvm-project/clang/include/clang/Basic/AddressSpaces.h                                                      9                 3    66.67%           4                 2    50.00%          15                 8    46.67%           6                 3    50.00%
home/jon/llvm-project/clang/include/clang/Basic/AlignedAllocation.h                                                 10                10     0.00%           1                 1     0.00%          17                17     0.00%          14                14     0.00%
home/jon/llvm-project/clang/include/clang/Basic/AttributeCommonInfo.h                                              125                66    47.20%          47                18    61.70%          97                41    57.73%          36                28    22.22%
home/jon/llvm-project/clang/include/clang/Basic/Builtins.h                                                          34                 5    85.29%          28                 5    82.14%          78                11    85.90%          12                 2    83.33%
home/jon/llvm-project/clang/include/clang/Basic/CharInfo.h                                                          70                48    31.43%          24                 8    66.67%         134                55    58.96%          50                34    32.00%
home/jon/llvm-project/clang/include/clang/Basic/CodeGenOptions.h                                                    41                 8    80.49%          18                 3    83.33%          54                13    75.93%          34                18    47.06%
home/jon/llvm-project/clang/include/clang/Basic/CommentOptions.h                                                     1                 0   100.00%           1                 0   100.00%           1                 0   100.00%           0                 0         -
home/jon/llvm-project/clang/include/clang/Basic/Cuda.h                                                               6                 6     0.00%           2                 2     0.00%           7                 7     0.00%           8                 8     0.00%
home/jon/llvm-project/clang/include/clang/Basic/CustomizableOptional.h                                              39                20    48.72%          21                 8    61.90%          43                27    37.21%          16                14    12.50%
home/jon/llvm-project/clang/include/clang/Basic/DarwinSDKInfo.h                                                     27                27     0.00%          12                12     0.00%          49                49     0.00%           4                 4     0.00%
home/jon/llvm-project/clang/include/clang/Basic/Diagnostic.h                                                       273                74    72.89%         184                61    66.85%         548               142    74.09%          48                 8    83.33%
home/jon/llvm-project/clang/include/clang/Basic/DiagnosticError.h                                                    8                 8     0.00%           7                 7     0.00%          18                18     0.00%           0                 0         -
home/jon/llvm-project/clang/include/clang/Basic/DiagnosticIDs.h                                                     18                10    44.44%          16                 8    50.00%          45                28    37.78%           4                 4     0.00%
home/jon/llvm-project/clang/include/clang/Basic/DiagnosticOptions.h                                                 53                 3    94.34%           6                 3    50.00%          21                14    33.33%           0                 0         -
home/jon/llvm-project/clang/include/clang/Basic/DirectoryEntry.h                                                    34                12    64.71%          27                12    55.56%          68                41    39.71%           0                 0         -
home/jon/llvm-project/clang/include/clang/Basic/ExceptionSpecificationType.h                                        19                 1    94.74%           6                 1    83.33%          21                 4    80.95%          20                 2    90.00%
home/jon/llvm-project/clang/include/clang/Basic/FileEntry.h                                                         80                31    61.25%          49                19    61.22%         109                51    53.21%          18                 8    55.56%
home/jon/llvm-project/clang/include/clang/Basic/FileManager.h                                                        9                 6    33.33%           9                 6    33.33%          21                13    38.10%           0                 0         -
home/jon/llvm-project/clang/include/clang/Basic/FileSystemStatCache.h                                                3                 3     0.00%           3                 3     0.00%           3                 3     0.00%           0                 0         -
home/jon/llvm-project/clang/include/clang/Basic/HLSLRuntime.h                                                        4                 4     0.00%           1                 1     0.00%           7                 7     0.00%           2                 2     0.00%
home/jon/llvm-project/clang/include/clang/Basic/HeaderInclude.h                                                     14                14     0.00%           4                 4     0.00%          35                35     0.00%          14                14     0.00%
home/jon/llvm-project/clang/include/clang/Basic/IdentifierTable.h                                                  239                79    66.95%         105                45    57.14%         375               152    59.47%          88                35    60.23%
home/jon/llvm-project/clang/include/clang/Basic/JsonSupport.h                                                       51                51     0.00%           4                 4     0.00%          76                76     0.00%          30                30     0.00%
home/jon/llvm-project/clang/include/clang/Basic/LangOptions.h                                                      131                42    67.94%          66                23    65.15%         245                93    62.04%          78                43    44.87%
home/jon/llvm-project/clang/include/clang/Basic/LangStandard.h                                                      19                 1    94.74%          19                 1    94.74%          19                 1    94.74%           0                 0         -
home/jon/llvm-project/clang/include/clang/Basic/Linkage.h                                                           34                 9    73.53%           6                 1    83.33%          45                 9    80.00%          36                 9    75.00%
home/jon/llvm-project/clang/include/clang/Basic/MacroBuilder.h                                                       5                 0   100.00%           4                 0   100.00%          10                 0   100.00%           0                 0         -
